,Velocities [m/s],Voltages [V],Efficiency [%],Windings [-],Positions [mm],Trigger times [s]
0,inf,100.03051760722886,inf,200,15,0.069192
1,inf,102.66289964952436,,200,17,0.138376
2,inf,0.0,,0,0,0.207568
3,inf,0.0,,0,0,0.276756
4,inf,0.0,,0,0,0.345944
5,inf,0.0,,0,0,0.415132
6,inf,0.0,,0,0,0.484324
7,inf,0.0,,0,0,0.553516
